integrand,action
\int_{0}^{1}\frac{4*x+10}{2*x+5}dx,2
\int_{0}^{1}\frac{1}{6}*\sqrt{x^2+9}dx,0
\int_{0}^{1}{\sin{2*x}}^{2}dx,2
\int_{0}^{1}\tan{2*x}dx,3
\int_{0}^{1}4.4*x^7dx,0
\int_{0}^{1}\sin(8*x+4)dx,3
\int_{0}^{1}x^{3}*\sqrt{6*x + 9}dx,3
\int_{0}^{1}{(x+5)}^{3}dx,2
\int_{0}^{1}\frac{\ln{x}}{x}+\cos{x^2}dx,1
\int_{0}^{1}\frac{x^{2}-16}{x+4}dx,2
\int_{0}^{1}e^{-x}*\cos{x}dx,4
\int_{0}^{1}x^{1}*\sqrt{9*x + 8}dx,3
\int_{0}^{1}{(x+1)}^{3}dx,2
\int_{0}^{1}{x+1}^{2}dx,3
\int_{0}^{1}18*\tan{x}dx,0
\int_{0}^{1}x^2*\cos{x}dx,4
\int_{0}^{1}14*\sqrt{x+1.1}dx,0
\int_{1}^{e}\ln{x}dx,4
\int_{0}^{1}e^{x}+\sqrt{x}dx,1
\int_{0}^{1}\frac{2}{7}*x^{6}dx,0
\int_{0}^{1}8+\frac{1}{x}dx,1
\int_{0}^{1}10*\tan(x+1)dx,0
\int_{0}^{1}x^2*e^{x}dx,4
\int_{0}^{\pi}{\cos{3*x}*\sin{5*x}}dx,2
\int_{0}^{1}\sqrt[3]{4*x+1}dx,3
\int_{0}^{1}{\sin{2*x}}^{2}dx,2
\int_{0}^{1}\sqrt[3]{x+1}*\cos{2*x}dx,4
\int_{0}^{1}{\sin{4*x}}^{2}dx,2
\int_{0}^{1}\sqrt[3]{5*x+4}dx,3
\int_{0}^{1}{x-6}^{2}dx,3
\int_{0}^{1}\sin{x}+{x}^{4}dx,1
\int_{0}^{1}{2*x}^{2}dx,3
\int_{0}^{1}6*\tan{x^2}dx,0
\int_{0}^{1}\frac{2*x+1}{x^2+x+1}+x*e^xdx,1
\int_{0}^{1}\frac{x}{\tan{x}}dx,4
\int_{0}^{1}x^{2}*\sqrt{9*x + 6}dx,3
\int_{1}^{e}x*\ln(x^2)dx,4
\int_{0}^{1}{5*x+8}^{2}dx,3
\int_{0}^{1}5*\ln(x^2+3)dx,0
\int_{1}^{2}\frac{\ln{x}}{\sqrt{x}}dx,4
\int_{0}^{1}(3*x-1)*e^{2*x}dx,4
"\int_{0}^{1}e^{\sqrt{x^2+1}}-x^4dx,11",1
\int_{0}^{1}\frac{1}{x*\ln(x)}+\sin(e^x)dx,1
\int_{0}^{1}{(x-1)}^{3}dx,2
\int_{0}^{1}8+xdx,1
\int_{0}^{1}\sin{2*x}dx,3
\int_{0}^{1}e^{4*x}*e^{x}dx,2
\int_{0}^{1}\frac{4*x^2+3*x+1}{1*x+5}dx,2
\int_{0}^{1}\frac{\sin{x}}{\sqrt{x}}+x*\ln(x^2+1)dx,1
\int_{0}^{1}x^{3}*\sqrt{9*x + 3}dx,3
\int_{0}^{1}x^{2}*\sqrt{3*x + 4}dx,3
\int_{0}^{1}4*1dx,0
\int_{0}^{\pi}{\cos{5*x}*\sin{6*x}}dx,2
\int_{0}^{1}{x-3}^{3}dx,3
\int_{0}^{1}{(x-1)}^{2}dx,2
\int_{0}^{\pi}{\cos{5*x}*\sin{6*x}}dx,2
\int_{0}^{1}8+8dx,1
\int_{0}^{1}x^{3}*\sqrt{3*x + 9}dx,3
\int_{0}^{1}\sqrt{2*x-x^2}+\tan^2{x}dx,1
\int_{0}^{1}\sin(6*x+7)dx,3
\int_{0}^{1}\frac{x^{2}-9}{x+3}dx,2
\int_{0}^{1}\frac{\ln(x+1)}{x}+e^{\cos{x}}dx,1
\int_{0}^{1}{\sin{3*x}}^{2}dx,3
\int_{0}^{1}{(x-4)}^{2}dx,2
\int_{0}^{1}\frac{\sqrt{x}}{x + 1}dx,3
\int_{0}^{1}x^2*\cos{x}dx,4
\int_{0}^{1}e^{-x}*\cos{x}dx,4
\int_{0}^{1}\frac{1}{\sqrt{4-x^2}}+\cos(x^2)dx,1
\int_{0}^{1}\ln(x+1)+\frac{1}{x^2+1}dx,1
\int_{0}^{1}e^{-x}*\cos{x}+\sqrt[2]{x^3+1}dx,1
\int_{0}^{1}x^2*\sin{x}dx,4
\int_{0}^{1}\sqrt[2]{5*x+9}dx,3
\int_{0}^{1}20*\tan{x}dx,0
\int_{1}^{e}\ln{x^{2}}dx,2
\int_{0}^{1}x^2*\cos{x}+e^{\sin{x}}dx,1
\int_{0}^{1}\frac{3*x^2+2*x+1}{3*x+2}dx,2
\int_{0}^{1}x^{1}*\sqrt{6*x + 6}dx,3
\int_{0}^{1}100*xdx,0
\int_{0}^{1}\sqrt[3]{2*x+1}dx,3
\int_{0}^{1}\frac{x^{2}-4}{x+2}dx,2
\int_{0}^{1}\cos(3*x+8)dx,3
\int_{0}^{1}\frac{1*x^2+5*x+1}{3*x+1}dx,2
\int_{0}^{1}e^{-2*x}*\sin{3*x}+\frac{1}{x+4}dx,1
\int_{0}^{1}\frac{\sqrt{x}}{x + 5}dx,3
\int_{0}^{1}\sqrt[3]{x+1}dx,3
\int_{0}^{1}{(x+1)}^{3}dx,2
\int_{0}^{1}\cos{x}+xdx,1
\int_{0}^{1}\sqrt{2*x-x^2}+\tan^2{x}dx,1
\int_{0}^{1}\frac{5*x^2+9*x+1}{3*x+3}dx,2
\int_{0}^{1}8*\sqrt{x}dx,0
\int_{0}^{1}\cos(3*x+8)dx,3
\int_{0}^{1}{(x-4)}^{3}dx,2
\int_{0}^{1}{x-1}^{2}dx,1
\int_{0}^{1}x^2*\cos{x}dx,4
\int_{0}^{1}{3*x+3}^{3}dx,3
\int_{0}^{1}\sqrt[2]{2*x}dx,3
\int_{0}^{1}8+\frac{1}{x}dx,0
\int_{0}^{1}x^{1}*\sqrt{4*x + 8}dx,3
\int_{0}^{1}x^{2}*\sqrt{7*x + 7}dx,3
\int_{0}^{1}(x+1)*e^{x}dx,4
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{0}^{1}\frac{1}{2}*\ln(x+2)dx,0
\int_{0}^{1}x*\cos{x}dx,4
\int_{0}^{1}{\sin{6*x}}^{2}dx,3
\int_{1}^{2}\ln(x+1)dx,4
\int_{0}^{1}\frac{\sqrt{x}}{x + 1}dx,3
\int_{0}^{1}x^{1}*\sqrt{5*x + 4}dx,3
\int_{0}^{1}(x-1)*\sin{x}dx,4
\int_{0}^{1}\cos^2{2*x}+x^2*e^{-x}dx,1
\int_{0}^{1}\cos{6*x}*\cos{2*x}dx,3
\int_{0}^{1}\sin{x}-2*xdx,1
\int_{0}^{1}0.08*e^{8*x}dx,0
\int_{0}^{1}\sqrt[3]{6*x+4}dx,3
\int_{0}^{1}(x-1)*\sin{x}dx,4
\int_{0}^{1}\frac{1*x+9}{1*x+4}dx,2
\int_{0}^{1}x*e^{-x}dx,4
\int_{0}^{1}x^{3}*\sqrt{4*x + 5}dx,3
\int_{0}^{1}{2*x+6}^{3}dx,3
\int_{0}^{1}\frac{x^{2}-1}{x+1}dx,2
\int_{0}^{1}15*8dx,0
\int_{0}^{1}0.55*e^{-0.5*x}dx,0
\int_{0}^{1}x^{2}*\sqrt{8*x + 7}dx,3
\int_{0}^{1}\sqrt[2]{2*x}dx,3
\int_{0}^{1}5*\tan{x}dx,0
\int_{0}^{1}{2*x+5}^{2}dx,3
\int_{0}^{1}{6*x+9}^{3}dx,3
\int_{0}^{\pi}{\cos{5*x}*\sin{2*x}}dx,2
\int_{0}^{1}\sqrt{x^2+4}-x^3*e^xdx,1
\int_{0}^{1}\tan{x}+e^{-x^2}dx,1
\int_{0}^{1}\tan(x^2)+\frac{x}{x^2+9}dx,1
\int_{0}^{1}\cos{5*x}*\cos{2*x}dx,3
\int_{0}^{1}\sqrt{1-x^2}+\tan{x^2}dx,1
\int_{0}^{1}\sqrt[2]{x+1}dx,3
\int_{0}^{\pi}{\cos{3*x}*\sin{3*x}}dx,2
\int_{0}^{1}{\sin{4*x}}^{2}dx,2
\int_{0}^{1}\cos^2{x}*e^x-\sqrt[3]{x^2}dx,1
\int_{0}^{1}{4*x+9}^{3}dx,3
\int_{0}^{1}x^{3}*\sqrt{8*x + 8}dx,3
\int_{0}^{1}x^{1}*\sqrt{7*x + 1}dx,3
\int_{0}^{1}{(x-5)}^{2}dx,2
\int_{4}^{2}x+1dx,1
\int_{0}^{1}x^{2}*\sqrt{6*x + 1}dx,3
\int_{0}^{1}\sqrt[2]{x}+\frac{x+1}{x}dx,1
\int_{0}^{1}x^{3}*\sqrt{8*x + 7}dx,3
\int_{1}^{2}\frac{\ln{x}}{\sqrt{x}}dx,4
\int_{0}^{1}{5*x+6}^{3}dx,3
\int_{1}^{e}{(\ln{x})}^{2}dx,4
\int_{0}^{1}\frac{x^{2}-1}{x+1}dx,2
\int_{0}^{1}x^{3}*\sqrt{7*x + 7}dx,3
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{0}^{1}{x*\sin{x}}^{3}dx,4
\int_{0}^{1}e^{-2*x}*\sin{3*x}+\frac{1}{x+4}dx,1
\int_{0}^{1}13*\cos(x+2)dx,0
\int_{0}^{1}\frac{5*x^2+8*x+1}{3*x+2}dx,2
\int_{0}^{1}e^{4*x}*e^{x}dx,2
\int_{0}^{1}x^{2}*\sqrt{5*x + 9}dx,3
\int_{0}^{1}x^{2}*\sqrt{8*x + 6}dx,3
\int_{0}^{1}\frac{2*x}{x+1}+\frac{x+1}{x}dx,1
\int_{0}^{1}\frac{x^{2}-4}{x+2}dx,2
\int_{0}^{1}e^{-\frac{x}{2}}*\sin{x}dx,4
\int_{0}^{1}2*x*\cos{x^2}dx,3
\int_{1}^{2}x^2*\ln{x}dx,4
\int_{0}^{1}x^{1}*\sqrt{6*x + 3}dx,3
\int_{0}^{1}10*xdx,0
\int_{0}^{1}\frac{x^{2}-9}{x+3}dx,2
\int_{0}^{1}12*\sqrt{x}dx,0
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{0}^{1}{(x+4)}^{3}dx,2
\int_{0}^{1}\frac{\sqrt{x}}{x + 5}dx,3
\int_{0}^{1}\cos(4*x+2)dx,3
\int_{0}^{1}\sqrt[3]{2*x+4}dx,3
\int_{0}^{2}\sqrt{4 - x^{2}}dx,3
\int_{0}^{\pi}{\cos{2*x}*\sin{6*x}}dx,2
\int_{0}^{1}5*\frac{1}{x}dx,0
\int_{0}^{1}\frac{\sqrt{x}}{x + 1}dx,3
\int_{0}^{1}(x^2+2*x)*e^{x}dx,4
\int_{1}^{e}\ln{x^{2}}dx,2
\int_{0}^{1}18*{x}^{3}dx,0
\int_{0}^{1}\frac{\sqrt{x}}{x + 1}dx,3
\int_{0}^{1}\frac{x}{x+1}+\sqrt{x^2+1}dx,1
\int_{0}^{\pi}{\cos{2*x}*\sin{4*x}}dx,2
\int_{0}^{1}e^{3*x}*\sin{3*x}dx,4
\int_{0}^{1}P{\sin{x}}^{2}dx,3
\int_{4}^{2}2*\frac{1}{x} + 3*\frac{1}{x}dx,1
\int_{0}^{1}e^{3*x}*e^{x}dx,2
\int_{0}^{1}\frac{x^{2}-1}{x+1}dx,2
\int_{0}^{1}x^2*e^{x}dx,4
\int_{0}^{1}5*{x}^{4}dx,0
\int_{0}^{1}{\sin{3*x}}^{2}dx,2
\int_{0}^{1}x^{1}*\sqrt{2*x + 10}dx,3
\int_{0}^{1}10*\cos(x)dx,0
\int_{0}^{1}\sqrt{1 - x^{2}}dx,3
\int_{0}^{1}(x-1)*\sin{x}dx,4
\int_{1}^{2}x^2*\ln{x}dx,4
\int_{0}^{1}x^{2}*\sqrt{6*x + 1}dx,3
\int_{0}^{1}{7*x+5}^{2}dx,3
\int_{0}^{1}\sqrt[3]{x^2}+{x+1}^{2}dx,1
\int_{0}^{1}0.5*e^{x}dx,0
\int_{0}^{1}{(x+3)}^{3}dx,2
\int_{0}^{1}\sqrt[3]{4*x+7}dx,3
\int_{0}^{1}\frac{x^{2}-1}{x+1}dx,2
\int_{0}^{1}60*x^3dx,0
\int_{0}^{1}{x^2}*e^x+\cos{2*x}dx,1
\int_{0}^{1}{x-1}^{2}dx,3
\int_{0}^{\pi}x*{\sin{x}}^{2}dx,4
\int_{0}^{1}\sqrt[2]{7*x+6}dx,3
\int_{0}^{1}x^2*\ln{x}-\frac{e^x}{x+1}dx,1
\int_{0}^{1}5*{x}^{2}dx,0
\int_{0}^{1}\frac{2}{3}*\sin(x)dx,0
\int_{0}^{1}e^{x}*\cos{x}dx,4
\int_{0}^{1}\frac{x+1}{x}dx,2
\int_{0}^{1}(3*x-1)*e^{2*x}dx,4
\int_{0}^{1}(2*x+3)*\cos{x}dx,4
\int_{0}^{1}{\sin{2*x}}^{2}dx,2
\int_{0}^{1}x^{3}*\sqrt{3*x + 5}dx,3
\int_{0}^{1}e^{x}*\sin{x}dx,4
\int_{0}^{1}2*8dx,0
\int_{0}^{1}\sqrt{x^4+x^2+1}+\frac{\ln{x}}{x}dx,1
\int_{0}^{1}{2*x+3}^{3}dx,3
\int_{0}^{2}\sqrt{4 - x^{2}}dx,3
\int_{0}^{5}\sqrt{25 - x^{2}}dx,3
\int_{0}^{1}\sqrt{2*x-x^2}+\tan^2{x}dx,1
\int_{0}^{1}x*\cos(2*x-1)dx,4
\int_{0}^{1}\cos(8*x+2)dx,3
\int_{0}^{1}{\cos{7*x}}^{2}dx,3
\int_{0}^{1}\cos^2{2*x}+x^2*e^{-x}dx,1
\int_{0}^{1}e^{2*x}*\sin{x}dx,4
\int_{0}^{1}x^2*e^{x}dx,4
\int_{0}^{1}\frac{9}{1*x+5}dx,2
\int_{0}^{1}{\sin{3*x}}^{2}dx,2
\int_{1}^{2}\frac{\ln{x}}{x^2}dx,4
\int_{0}^{1}\frac{1*x+2}{3*x+5}dx,2
\int_{0}^{1}\sqrt{x}+xdx,1
\int_{0}^{1}\frac{1}{15}*\ln(x+15)dx,0
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{0}^{1}{\cos{5*x}}^{2}dx,3
\int_{0}^{1}{(x-5)}^{2}dx,2
\int_{0}^{5}\sqrt{25 - x^{2}}dx,3
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{0}^{1}x^2*\ln{x}-\frac{e^x}{x+1}dx,1
\int_{0}^{1}x*\cos{x}dx,4
\int_{0}^{1}\cos^2{x}*e^x-\sqrt[3]{x^2}dx,1
\int_{0}^{1}{x}^{2}*e^{x}dx,4
\int_{0}^{1}3*{x+1}^{2}dx,0
\int_{0}^{1}14*e^{x-1}dx,0
\int_{0}^{1}\sqrt{1 - x^{2}}dx,3
\int_{0}^{1}{\cos{x}}^2+\ln{x}dx,1
\int_{0}^{1}\frac{1}{\cos^2{x}}+x*\ln{x}dx,1
\int_{0}^{1}\frac{4*x+9}{2*x+5}dx,2
\int_{0}^{1}{7*x+5}^{2}dx,3
\int_{0}^{1}{3*x+9}^{3}dx,3
\int_{0}^{1}\frac{x^{2}-9}{x+3}dx,2
\int_{0}^{1}{x*2}^{3}dx,3
\int_{0}^{1}\sqrt[3]{3*x+4}dx,3
\int_{4}^{2}x+2*x+3*xdx,1
\int_{0}^{1}\frac{\sin{x}}{\sqrt{x}}+x*\ln(x^2+1)dx,1
\int_{0}^{1}\frac{\ln(x+1)}{x}+e^{\cos{x}}dx,1
\int_{0}^{1}x^{3}*\sqrt{3*x + 10}dx,3
\int_{1}^{2}x*\ln{x}dx,4
\int_{1}^{e}\ln{x}dx,4
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{0}^{1}{\sin{5*x}}^{2}dx,2
\int_{0}^{1}\frac{1}{100}*\ln(x+100)dx,0
\int_{0}^{1}{(x+2)}^{3}dx,2
\int_{1}^{e}x*\ln(x^2)dx,4
\int_{0}^{1}1.7*e^{-2.5*x}dx,0
\int_{0}^{1}14*\sqrt[3]{x}dx,0
\int_{0}^{1}\frac{5*x^2+8*x+1}{1*x+3}dx,2
\int_{0}^{1}{(x-4)}^{2}dx,2
\int_{0}^{1}\frac{7}{3*x+3}dx,2
\int_{0}^{1}x^{3}*\sqrt{2*x + 5}dx,3
\int_{0}^{1}\cos(2*x+8)dx,3
\int_{0}^{1}e^{2*x}*e^{x}dx,2
\int_{0}^{1}{\sin{4*x}}^{2}dx,2
\int_{0}^{1}x^2*\cos{x}+e^{\sin{x}}dx,1
\int_{0}^{1}1+{x}^{2}dx,1
\int_{0}^{1}\sin{4*x}*\cos{2*x}dx,3
\int_{0}^{\pi}{\cos{3*x}*\sin{3*x}}dx,2
\int_{0}^{1}x*\sqrt{x^2+1}+\sin{3*x}dx,1
\int_{0}^{1}{x}^{2}+\sqrt[3]{x}dx,1
\int_{0}^{1}{x^2}*e^x+\cos{2*x}dx,1
\int_{0}^{1}\sin(5*x+4)dx,3
\int_{0}^{1}e^{x^2+1}-x^3*\cos{x}dx,1
\int_{0}^{1}18*{x+1}^{2}dx,0
\int_{0}^{1}\cos{x^3}-\sqrt{x+1}dx,1
\int_{0}^{1}{2*x+9}^{3}dx,3
\int_{0}^{1}5.5*x^{1.5}dx,0
\int_{0}^{1}{(x-2)}^{2}dx,2
\int_{0}^{1}\frac{\sqrt{x}}{x + 2}dx,3
\int_{0}^{1}\frac{\sin{x}}{\sqrt{x}}+x*\ln(x^2+1)dx,1
\int_{0}^{1}{(x-2)}^{2}dx,2
\int_{0}^{1}x^{1}*\sqrt{6*x + 5}dx,3
\int_{0}^{1}x^2*\ln{x}-\frac{e^x}{x+1}dx,1
\int_{0}^{1}{x-2}^{2}dx,3
\int_{0}^{1}15*\sqrt[4]{x+5}dx,0
\int_{0}^{1}1.8*x^{1.8}dx,0
\int_{0}^{1}0.5*e^{x}dx,0
\int_{0}^{1}\frac{x^{2}-4}{x+2}dx,2
\int_{0}^{1}x^{3}*\sqrt{9*x + 8}dx,3
\int_{0}^{1}\frac{\sqrt{x}}{x + 5}dx,3
\int_{0}^{1}{x}^{2}-{x}^{2}dx,1
\int_{0}^{1}5*\sin{x}dx,0
\int_{0}^{1}\frac{1*x+1}{3*x+4}dx,2
\int_{0}^{1}\frac{5*x^2+7*x+1}{1*x+1}dx,2
\int_{0}^{1}10*\sin{x}dx,0
\int_{0}^{1}\frac{\sqrt{x}}{x + 3}dx,3
\int_{0}^{1}\sqrt[3]{x+1}-\sin{3*x}dx,1
\int_{0}^{1}e^{x^3}-x^2*\ln{x}dx,1
\int_{0}^{1}{7*x+6}^{3}dx,3
\int_{0}^{1}\frac{x^{2}-16}{x+4}dx,2
\int_{0}^{1}{8*x+8}^{2}dx,3
\int_{1}^{2}x*\ln{x}dx,4
\int_{0}^{1}{2*x+8}^{2}dx,3
\int_{0}^{1}\sin(2*x+7)dx,3
\int_{0}^{1}0.12*e^{-x/4}dx,0
\int_{0}^{1}\frac{\sqrt{x}}{x + 2}dx,3
\int_{0}^{1}x^{3}*\sqrt{3*x + 4}dx,3
\int_{0}^{1}\frac{7}{1*x+2}dx,2
\int_{0}^{1}{2*x}^{3}dx,3
\int_{0}^{1}\frac{e^{2*x}}{x+3}-\ln{x}dx,1
\int_{0}^{1}11*x^0.1dx,0
\int_{0}^{1}\frac{x^{2}-16}{x+4}dx,2
\int_{0}^{1}10*\sqrt[2]{4*x+1}dx,0
\int_{0}^{1}8*\sqrt[3]{x}dx,0
\int_{0}^{1}{(x+2)}^{2}dx,2
\int_{0}^{1}x^{2}*\sqrt{3*x + 2}dx,3
\int_{0}^{1}\sqrt[3]{3*x+7}dx,3
\int_{0}^{1}x+\sqrt[3]{x}dx,0
\int_{0}^{1}x^{2}*\sqrt{7*x + 6}dx,3
\int_{0}^{1}\sin{2*x}+\frac{x^2}{2*x}dx,1
\int_{0}^{1}x*e^{x}dx,4
\int_{0}^{1}{(x+4)}^{3}dx,2
\int_{0}^{1}x^{1}*\sqrt{8*x + 7}dx,3
\int_{0}^{1}15*\tan(x)dx,0
\int_{0}^{1}\tan{x}+e^{-x^2}dx,1
\int_{0}^{1}{x-1}^{3}dx,3
\int_{0}^{1}{\sin{2*x}}^{2}dx,2
\int_{0}^{1}16*\sqrt{x+16}dx,0
\int_{0}^{1}e^{-2*x}*\sin{3*x}+\frac{1}{x+4}dx,1
\int_{0}^{1}e^{-2*x}*\cos{2*x}dx,4
\int_{0}^{1}e^{x^2}+\sin{x^2}dx,1
\int_{0}^{1}x*e^{-x}dx,4
\int_{0}^{1}\sin(5*x+7)dx,3
\int_{0}^{1}\frac{\sin{x}}{x}+x^4*e^{-x}dx,1
\int_{0}^{1}e^{x}*\cos{x}dx,4
\int_{1}^{2}3*x*\sin{x}dx,4
\int_{0}^{1}\sqrt[3]{2*x}dx,3
\int_{1}^{e}\ln{x^{2}}dx,2
\int_{0}^{1}{2*x}^{3}dx,3
\int_{0}^{1}e^{x}*\sin{x}dx,4
\int_{0}^{1}x*\sqrt{x^2+1}+\sin{3*x}dx,1
\int_{0}^{1}19*\sin(x+2)dx,0
\int_{0}^{1}x^{1}*\sqrt{8*x + 3}dx,3
\int_{0}^{1}20*\tan{x}dx,0
\int_{0}^{1}x^2*e^{-x}dx,4
\int_{1}^{e}\ln{x^{3}}dx,2
\int_{0}^{1}\frac{x^{2}-16}{x+4}dx,2
\int_{0}^{1}\frac{\sqrt{x}}{x + 1}dx,3
\int_{0}^{1}\sqrt{1 - x^{2}}dx,3
\int_{0}^{1}{\sin{3*x}}^{2}dx,2
\int_{0}^{1}\frac{2}{3}*{x}^{4}dx,0
\int_{0}^{1}8+{x+1}^{2}dx,1
\int_{0}^{\pi}{\cos{5*x}*\sin{5*x}}dx,2
\int_{0}^{1}{(x-5)}^{3}dx,2
\int_{0}^{1}\pi/2*\cos(2*x)dx,0
\int_{0}^{1}x^{2}*\sqrt{5*x + 7}dx,3
\int_{0}^{1}\frac{3}{5}*\ln(x+0.1)dx,0
\int_{0}^{1}x*e^{2*x}dx,4
\int_{0}^{2}\sqrt{4 - x^{2}}dx,3
\int_{0}^{1}e^{x^2+1}-x^3*\cos{x}dx,1
\int_{0}^{1}x*\sin(x+1)dx,4
\int_{0}^{1}{x}^{3}*e^{x^2}dx,4
\int_{0}^{1}{(x+5)}^{2}dx,2
\int_{0}^{1}e^{3*x}*e^{x}dx,2
\int_{0}^{1}6.5*x^4dx,0
\int_{0}^{1}\cos(7*x+8)dx,3
\int_{0}^{1}\sqrt[3]{x+1}dx,3
\int_{0}^{1}11*2*xdx,0
\int_{0}^{1}x*\sin(x+1)dx,4
\int_{0}^{1}x^2*e^{-x}dx,4
\int_{1}^{e}\ln{x^{3}}dx,2
\int_{0}^{1}e^{x^2}+\sin{x^2}dx,1
\int_{0}^{1}12*\sqrt[5]{x+4}dx,0
\int_{0}^{1}x^2*e^{x}dx,4
\int_{0}^{1}9*x^{-0.5}dx,0
\int_{0}^{1}{3*x}^{2}dx,3
\int_{0}^{1}3*1dx,0
\int_{0}^{1}13*\sqrt[5]{x+2}dx,0
\int_{0}^{1}5*\frac{1}{x}dx,0
\int_{0}^{1}0.6*e^{x^2}dx,0
\int_{1}^{2}x*\ln{x}dx,4
\int_{0}^{1}\frac{x^{2}-4}{x+2}dx,2
\int_{1}^{2}\ln(x+1)dx,4
\int_{0}^{1}x^{2}*\sqrt{2*x + 8}dx,3
\int_{0}^{1}e^{2*x}*\sin{x}dx,4
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{0}^{1}\sqrt[2]{5*x+6}dx,3
\int_{0}^{1}x^{3}*\sqrt{2*x + 10}dx,3
\int_{0}^{1}0.44*e^{4*x}dx,0
\int_{0}^{1}e^{x}*e^{-x}dx,3
\int_{1}^{e}\ln{x^{3}}dx,2
\int_{0}^{1}x*e^{x}dx,4
\int_{0}^{1}14*\cos(4*x+2)dx,0
\int_{0}^{1}\sin(8*x+4)dx,3
\int_{0}^{5}\sqrt{25 - x^{2}}dx,3
\int_{0}^{1}{9*x}^{2}dx,3
\int_{0}^{1}{4*x+3}^{3}dx,3
\int_{0}^{1}\cos(5*x+5)dx,3
\int_{0}^{1}{x-1}^{3}dx,3
\int_{0}^{1}e^{x}*e^{7*x}dx,3
\int_{0}^{1}\frac{4*x^2+2*x+1}{1*x+1}dx,2
\int_{0}^{1}\frac{1}{5}*\ln(5*x+1)dx,0
\int_{0}^{1}{x+4}^{2}dx,3
\int_{0}^{1}e^{x}*\sin{x}dx,4
\int_{4}^{2}x+\sqrt[2]{x}dx,1
\int_{0}^{1}x*\sin(x+1)dx,4
\int_{1}^{e}\ln{x^{3}}dx,2
\int_{0}^{1}6*{x}^{3}dx,0
\int_{0}^{1}{\sin{4*x}}^{2}dx,2
\int_{0}^{1}{3*x+2}^{2}dx,3
\int_{0}^{1}4*e^{x}dx,0
\int_{0}^{1}\frac{x+1}{x^2}dx,2
\int_{0}^{1}10*\tan^2{x}dx,0
\int_{0}^{1}{5*x+2}^{2}dx,3
\int_{0}^{1}\frac{\sqrt{x}}{x + 2}dx,3
\int_{0}^{1}\cos{x^3}-\sqrt{x+1}dx,1
\int_{0}^{1}\sqrt[3]{x}-{x}^{4}dx,1
\int_{0}^{1}\frac{x+1}{2*x}dx,2
\int_{0}^{1}\frac{3*x+10}{2*x+5}dx,2
\int_{0}^{1}x^{2}*\sqrt{7*x + 10}dx,3
\int_{0}^{1}e^{7*x}*e^{2*x}dx,3
\int_{0}^{1}11*{x}^{2}dx,0
\int_{0}^{1}x^{3}*\sqrt{8*x + 3}dx,3
\int_{0}^{1}{\sin{5*x}}^{2}dx,2
\int_{0}^{1}18*e^{3*x}dx,0
\int_{1}^{e}\ln{x^{4}}dx,2
\int_{0}^{1}12*\cos(2*x)dx,0
\int_{0}^{1}\frac{\sqrt{x}}{x + 3}dx,3
\int_{0}^{1}\frac{\sqrt{x}}{x + 2}dx,3
\int_{0}^{1}\tan(x^2)+\frac{x}{x^2+9}dx,1
\int_{0}^{1}0.66*e^{x/3}dx,0
\int_{0}^{1}\frac{3}{3*x+1}dx,2
\int_{0}^{1}11*\tan(x/2)dx,0
\int_{0}^{1}\frac{5*x+9}{3*x+1}dx,2
\int_{0}^{1}{(x-2)}^{2}dx,2
\int_{0}^{1}x^{3}*\sqrt{8*x + 7}dx,3
\int_{0}^{1}4*\frac{1}{x}dx,0
\int_{0}^{1}\cos(3*x+2)dx,3
\int_{0}^{1}10*\sin{x}dx,0
\int_{0}^{1}x^{1}*\sqrt{8*x + 5}dx,3
\int_{0}^{1}x^{3}*\sqrt{4*x + 1}dx,3
\int_{0}^{1}\frac{x^{2}-9}{x+3}dx,2
\int_{0}^{1}x^{3}*\sqrt{7*x + 6}dx,3
\int_{0}^{1}{x+1}^{2}dx,3
\int_{0}^{1}x^{3}*\sqrt{8*x + 2}dx,3
\int_{0}^{1}16*2*xdx,0
\int_{0}^{1}\frac{2*x^2+10*x+1}{1*x+4}dx,2
\int_{0}^{1}x*e^{x^2}+\frac{x+1}{x^2+2}dx,1
\int_{0}^{1}0.77*e^{-x+3}dx,0
\int_{0}^{1}\frac{1}{x}+{x}^{2}dx,1
\int_{0}^{1}14*\sqrt{x+4}dx,0
\int_{0}^{1}x*\cos{2*x}dx,4
\int_{0}^{1}\frac{x^{2}-4}{x+2}dx,2
\int_{0}^{1}e^{x}-\tan{x}dx,1
\int_{0}^{1}e^{x^3}-x^2*\ln{x}dx,1
\int_{0}^{1}{x+5}^{2}dx,3
\int_{1}^{e}\ln{x^{3}}dx,2
\int_{0}^{1}e^{x}*\cos{x}dx,4
\int_{0}^{1}\frac{1*x+6}{2*x+1}dx,2
\int_{0}^{1}x^2*\ln{x}-\frac{e^x}{x+1}dx,1
\int_{0}^{1}12*x^{1.1}dx,0
\int_{0}^{2}\sqrt{4 - x^{2}}dx,3
